X,file_name,id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,group_by_cluster,group_id,fuzzy_group_within_cluster,merged_record
1,food-data/Cleaned_data_files//additional_food_bucks_sites.csv,2,The Food Trust,Additional Food Bucks sites.xlsx,,,Main Street Farmers Market,139 S Main Street,Washington,PA,15301,Allegheny,,,,40.172985,-80.246581,Mapbox Geocode,,,1,NA,NA,NA,1,0,,,NA,NA,NA,0
3,food-data/Cleaned_data_files//bridgeway_capital_hffi.csv,4,Pittsburgh Food Policy Council,Bridgeway Capital - HFFI Funds.xlsx,,supermarket,52nd Street Market,601 52nd Street,Pittsburgh,PA,15201,Allegheny,,,,40.478792,-79.951927,Mapbox Geocode,,,NA,NA,NA,1,NA,0,,,NA,NA,NA,0
4,food-data/Cleaned_data_files//bridgeway_capital_hffi.csv,5,Pittsburgh Food Policy Council,Bridgeway Capital - HFFI Funds.xlsx,,supermarket,Perry's Honeydripper,7006 Frankstown Avenue,Pittsburgh,PA,15208,Allegheny,,,,40.458207,-79.900861,Mapbox Geocode,,,NA,NA,NA,1,NA,0,,,4,NA,NA,0
6,food-data/Cleaned_data_files//bridgeway_capital_hffi.csv,7,Pittsburgh Food Policy Council,Bridgeway Capital - HFFI Funds.xlsx,,supermarket,Butcher on Butler,5145 Butler Street,Pittsburgh,PA,15201,Allegheny,,,,40.479645,-79.955229,Mapbox Geocode,,,NA,NA,NA,1,NA,0,,,NA,NA,NA,0
7,food-data/Cleaned_data_files//bridgeway_capital_hffi.csv,8,Pittsburgh Food Policy Council,Bridgeway Capital - HFFI Funds.xlsx,,supermarket,Gluten Free Goat,4905 Penn Avenue,Pittsburgh,PA,15224,Allegheny,,,,40.465487,-79.944923,Mapbox Geocode,,,NA,NA,NA,1,NA,0,,,7,NA,NA,0
8,food-data/Cleaned_data_files//bridgeway_capital_hffi.csv,9,Pittsburgh Food Policy Council,Bridgeway Capital - HFFI Funds.xlsx,,supermarket,LA Market,511 Larimer Avenue,Pittsburgh,PA,15206,Allegheny,,,,40.465564,-79.914164,Mapbox Geocode,,,NA,NA,NA,1,NA,0,,,8,NA,NA,0
9,food-data/Cleaned_data_files//bridgeway_capital_hffi.csv,10,Pittsburgh Food Policy Council,Bridgeway Capital - HFFI Funds.xlsx,,supermarket,Day La Soul,829-831 E. Warrington Avenue,Pittsburgh,PA,15210,Allegheny,,,,40.4216501,-79.9951377,Mapbox Geocode,,,NA,NA,NA,1,NA,0,,,9,NA,NA,0
10,food-data/Cleaned_data_files//cleaned_agh_wic.csv,11,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.csv,3150892,,Community Market,1710 Pacific Avenue,Natrona Heights,PA,15065,,,,,40.621111,-79.724091,2,,,NA,1,NA,NA,NA,0,0,lat/long invalid;no date/time info;state assumed PA;missing type,10,NA,NA,0
11,food-data/Cleaned_data_files//cleaned_agh_wic.csv,12,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.csv,3148048,,Community Market,1117 Mill Town Road,Verona,PA,15147,,,,,40.4985,-79.79006,2,,,NA,1,NA,NA,NA,0,0,lat/long invalid;no date/time info;state assumed PA;missing type,11,NA,NA,0
12,food-data/Cleaned_data_files//cleaned_agh_wic.csv,13,Western Pennsylvania Regional Data Center,Allegheny_County_WIC_Vendor_Locations.csv,3083227,,Coraopolis Cash Market,1017 Fourth Avenue,Coraopolis,PA,15108,,,,,40.518315,-80.162816,2,,,NA,1,NA,NA,NA,0,0,lat/long invalid;no date/time info;state assumed PA;missing type,12,NA,NA,0
