id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,DE34C305-4BD2-40A5-AE4F-21B8BC1B61A4,food bank site,Broughton Fire Hall,1030 Cochrans Mill Road,Pittsburgh,PA,15236.0,,"Any Families in Need, Caseworkers can pick up for families. Doorstop delivery available, Call for times",,,40.3215246930001,-79.983429664,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,DB282898-F75D-4A34-B9D7-D9ABE5D10141,food bank site,South Park Italian Village Pizza,2951 Ridge Road,South Park ,PA,15219.0,,"Children, Will provide lunch at Breakfast, Until 9am, 11am-12:30pm",,,40.2899573990001,-79.981859786,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,62178DB5-C45C-48CD-8C68-9B099EB9D5E8,food bank site,Mulligan’s Sports Bar and Grill,1013 Lebanon Road,West Mifflin ,PA,15122.0,,"Children up to age 14, Pizza Slice and Apple Sauce OR Chicken Tenders and Fries, Monday-Friday, 11:30-1:30pm",,,40.360964808000105,-79.932371185,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,88663BE3-DE50-4F31-93ED-4F6ABE1323F0,food bank site,Northview Heights Gym,425 Mt. Pleasant Road,Pittsburgh,PA,15214.0,,"Contact for more details, Monday-Friday, 11-1pm",,,40.479632107,-80.00152943399999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,FC2963B7-A5EB-4F79-94D3-DD04EBBAFF69,food bank site,Glen Hazel Recreation Center,895 Johnstown Ave,Pittsburgh,PA,15207.0,,"Contact for more details, Monday-Friday, 11-1pm",,,40.4097395320001,-79.926287513,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,DA775DE9-17C6-4041-9A40-D4D7D4EE0626,food bank site,Holiday Park,80 Sandune Drive,Plum,PA,15239.0,,"Contact for more details, Entrance 4, Monday-Friday, 8-9am, 11am-1pm",,,40.4632882670001,-79.704232066,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,40A8A590-EFC0-4720-881B-C611081267D7,food bank site,Square Cafe,1137 S Braddock Ave,Pittsburgh,PA,15218.0,,"Everyone, Check Facebook for updates.

Monteverde’s Produce has donated fresh produce to our grocery store. We will be setting up outside of the Café TODAY for folks to come and take what they need FOR FREE- NO QUESTIONS ASKED. We will be monitoring safe distances so you can pick up your FREE produce quickly and safely. Please take advantage of this if you need food or have been put in a ficial pinch.

PLEASE NOTE: We are a small business as well so if you are not in need ficially but have grocery and food needs, please consider shopping our groceries located on our website for carryout or delivery.

SAFETY RULES:
- YOU MUST WEAR GLOVES! (We will provide them for you)
- ONE AT A TIME!
- THE NEXT PERSON IN LINE MUST STAND AT THE FIRST TAPE MARK! (6 FEET OF SAFE DISTANCE)
- EVERY PERSON IN LINE WILL NEED TO STAND AT A 6 FOOT TAPE MARK!
- DO NOT GO TO THE NEXT TAPE MARK OR SHOP THE TABLE UNTIL THE PREVIOUS PERSON HAS FULLY LEFT THE AREA!
GO HOME, WASH YOUR HANDS, WASH YOUR PRODUCE, AND ENJOY!, Will assess again on Monday, March 23 if giving away food again",,https://www.facebook.com/SquareCafe/,40.4320843410001,-79.893254525,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,9AE71D5F-AAF9-4FF7-87CB-7A8FB4E654D3,food bank site,Scratch Food and Beverage,1720 Lowrie Street,Pittsburgh,PA,15212.0,,"anyone, We are no longer operating as a restaurant. Instead, your favorite space where friendly paths intersect is now the place where you can order food, beverage, and household items that you will need to get you through this time. Many items will be available to you at no cost. 

Look through our inventory under “order here”. If you need something that isn’t listed, send us an email. We will work to find it for you. 

Once you place your order, wait for a call from us. We will walk you through our pick up procedure, and schedule your pickup time with everyone’s safety in mind. 

We are working on being able to accept orders for delivery and ACCESS payments. When those are available, we will let you know, taking orders at all times. we will call you to confirm your pick up",412-251-0822,http://www.scratchfoodbev.com/#hang-together,40.46390748,-79.982499698,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,99AF1DBD-6E23-4C1F-8482-86265FD2C7AA,food bank site,Taj Mahal Restaurant,7795 McKnight Rd,Pittsburgh,PA,15237.0,,"senior citizens & struggling families, Pittsburgh is the city that welcomed my husband and I as immigrants in 1985- it’s the city that raised my two wonderful children. In these trying times it’s critical that we all look out for the most vulnerable in our community. If you are a senior or know of a senior in need of a meal in the North Hills, please contact me and we will arrange for a free lunch/dinner to be delivered to their home or available to be picked up. And if you are a family that’s struggling, please reach out as well- You have all supported our business through good times and bad, now is our chance to do the same, anytime",412-364-1760 or 412-585-4103,https://www.facebook.com/tajmahalpittsburgh/,40.547618551,-80.0181273429999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,741679C5-66C2-4750-8D9A-4E1E79DAB605,food bank site,Peoples Indian Restaurant,5147 Penn Ave,Pittsburgh,PA,15224.0,,"Peoples Indian Restaurant is humbly extending a helping hand to its neighbors who may be in need, togo lunch box of chicken curry, chick peas, and rice available for pick up, Pick up available from 11:30am to 2:30pm Monday thru Saturday. Please call ahead so we can minimize contact",412-661-3160,https://www.facebook.com/Peoples-Indian-Restaurant-102222336506476/,40.4647654500001,-79.94117266599991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
