id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Beccari's Farm Market,5095 Thomas Run Road,Oakdale,PA,15071.0,Allegheny,"June - October Tuesday - Friday 11:00 AM - 5:30 PM 
June - October Saturday - Sunday 11:00 AM - 4:00 PM ",4122218768.0,,40.3753878,-80.1353771,FMNP Markets,June 1,October 31,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Carrick Citiparks Farmers Market,1529 Brownsville Road,Pittsburgh,PA,15210.0,Allegheny,,4124226547.0,,40.3913414,-79.986603,FMNP Markets,,,,,1,,,,,location_description missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,East Liberty Farmers Market,N Euclid Ave & Broad St,Pittsburgh,PA,15026.0,Allegheny,,,,40.4707688,-79.92286249999998,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Eichner's Farm Market & Greenhouses,285 Richard Road,Wexford,PA,15090.0,Allegheny,"June - November Monday - Friday 9:00 AM - 6:00 PM 
June - November Saturday - Sunday 9:00 AM - 5:00 PM ",7249352131.0,,40.608589,-80.061099,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Monroeville FM,2399 Tillbrook Rd,Monroeville,PA,15146.0,Allegheny,June - November Saturday 9:00 AM - 12:00 PM ,7245388621.0,,40.4183624,-79.76361199999998,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Pgh Original Night Farmers Market,151 Park Road,McDonald,PA,15057.0,Allegheny,"June - November Monday, Wednesday, Friday 5:30 PM - 7:30 PM ",,,40.3712883,-80.2263223,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Pittsburgh Market Square,Market Square,Pittsburgh,PA,15222.0,Allegheny,,,,40.4404983,-80.0029492,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Southside Farmers Market,18th and Carson Streets,Pittsburgh,PA,15203.0,Allegheny,,,,40.4287528,-79.980545,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Sturges Orchards,1734 Penn Ave,Pittsburgh,PA,15222.0,Allegheny,June - November Saturday 8:00 AM - 4:00 PM ,7247528920.0,,40.450203,-79.9848674,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Triple B Farms,823 Berry Lane,Monongahela,PA,15063.0,Allegheny,"June - November 15 Monday - Friday 9:00 AM - 6:00 PM 
June - November 15 Saturday - Sunday 9:00 AM - 5:00 PM ",7242583557.0,,40.227675,-79.946589,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Janoski's Farm,1714 Route 30,Clinton,PA,15026.0,Allegheny,June - November Monday - Sunday 9:00 AM - 6:00 PM ,7248993438.0,,40.6308623,-79.8263713,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Moon Farmers Market,1000 Beaver Grade Road,Moon Township,PA,15108.0,Allegheny,,4122621700.0,,40.496163,-80.20149999999998,FMNP Markets,,,,,1,,,,,location_description missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,North Side Farmers Market,East Ohio St. amd Cedar Ave.,Pittsburgh,PA,15212.0,Allegheny,,4124226523.0,,40.5167764,-80.030741,FMNP Markets,,,,,1,,,,,location_description missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Farmers Market Cooperative of East Liberty,344 North Sheridan Avenue,Pittsburgh,PA,15206.0,Allegheny,,4126611875.0,,40.4644172,-79.92149829999998,FMNP Markets,,,,,1,,,,,location_description missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Mt Lebanon Farmers Market,975 Washington Road,Pittsburgh,PA,15228.0,Allegheny,,4127205163.0,,40.374029,-80.04781699999998,FMNP Markets,,,,,1,,,,,location_description missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Harvest Valley Farm Market & Bakery,6003 Cunningham Road,Gibsonia,PA,15044.0,Allegheny,"June - November Monday - Friday 10:00 AM - 6:00 PM 
June - November Saturday 9:00 AM - 5:00 PM 
June - November Sunday 10:00 AM - 5:00 PM ",7248983276.0,,40.66388,-79.937014,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Bridge's Farm and Greenhouses,7108 Leechburg Road,New Kensington,PA,15068.0,Allegheny,"June - November Tuesday - Sunday 9:00 AM - 6:00 PM 
June - November Sunday 9:00 AM - 5:00 PM ",7243391709.0,,40.5128978,-79.7632284,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Forest Hills Farmers Market,1840 Ardmore Blvd,Forest Hills,PA,15221.0,Allegheny,June - October Friday 4:00 PM - 7:00 PM ,7243391709.0,,40.42492120000001,-79.8611049,FMNP Markets,June 1,October 31,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Soergel Orchards,2573 Brandt School Road,Wexford,PA,15090.0,Allegheny,"June - November Monday - Friday 8:00 AM - 7:30 PM 
June - November Saturday - Sunday 8:00 AM - 6:00 PM ",7249351743.0,,40.6153181,-80.0928344,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Bethel Park Farmers Market,Corrigan Drive,Bethel Park,PA,15102.0,Allegheny,June - September 29 Tuesday 3:00 PM - 7:00 PM ,,,40.3191781,-80.00811109999998,FMNP Markets,June 1,September 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Wexford Farms,550 Warrendale Road,Wexford,PA,15090.0,Allegheny,June - October Monday - Sunday 8:00 AM - 4:00 PM ,7246251635.0,,40.6520911,-80.0562206,FMNP Markets,June 1,October 31,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Bloomfield Farmers Market,5050 Liberty Ave,Pittsburgh,PA,15224.0,Allegheny,,,,40.4590954,-79.94428949999998,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Oakland,Schenley Plaza,Pittsburgh,PA,15213.0,Allegheny,,7244446594.0,,0.0,0.0,FMNP Markets,,,,,1,,,,,location_description missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Etna Farmers Market,437 Butler Street,Etna,PA,15223.0,Allegheny,June 7 - October 25 Thursday 3:00 PM - 6:30 PM ,4127810569.0,,40.499792,-79.944709,FMNP Markets,June 7,October 25,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Dillner Family Farm,4140/Sandy Hill Road,Gibsonia,PA,15044.0,Allegheny,"June - November Monday - Friday 10:00 AM - 6:00 PM 
June - November Saturday - Sunday 10:00 AM - 6:00 PM ",7244446594.0,,40.6681675,-79.9237499,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Green Tree Farmer's Market in the Park,895 Greentree Road,Pittsburgh,PA,15220.0,Allegheny,,4129211110.0,,40.4233586,-80.0444059,FMNP Markets,,,,,1,,,,,location_description missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Olde World Produce,1206 State Route 51,Jefferson Hills,PA,15025.0,Allegheny,July - September Monday - Sunday 9:30 AM - 5:00 PM ,,,40.312175,-79.93862,FMNP Markets,July 1,September 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Steel Plaza,Grant Street,Pittsburgh,PA,15222.0,Allegheny,,,,40.4361542,-79.99896669999998,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Sewickley Farmers Market,200 Walnut Street,Sewickley,PA,15143.0,Allegheny,,,,40.5375987,-80.1847631,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Bachman's Farm Market,2905 Freeport Road,Natrona Heights,PA,15065.0,Allegheny,June - October Monday - Sunday 9:00 AM - 7:00 PM ,7242268095.0,,40.6395268,-79.7111371,FMNP Markets,June 1,October 31,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Bachman Daniel,Route 908 and Saxonburg Road,Fawn Township,PA,15084.0,Allegheny,June - November Monday - Sunday 10:30 AM - 6:00 PM ,,,40.6672109,-79.7302799,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Misera Edward,Butler  Logan Rd,Tarentum,PA,15084.0,Allegheny,June - October Saturday - Sunday 11:00 AM - 4:00 PM ,,,40.5805077,-79.800098,FMNP Markets,June 1,October 31,,,1,,,,,phone missing;
