id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,314,NA,Sunoco,7701 Penn Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.446556,-79.89325,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,428,NA,Bloomfield Groceria,237 Cedarville St,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.461876,-79.948547,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,859,NA,MAHROOSH ENTERPRISE INC,319 Ann St,Mckeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.350628,-79.875084,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,992,NA,Pit Stop Express,4501 Ohio River Blvd,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.491482,-80.061142,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,1435,NA,Highland Park Market,5826 Jackson St,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.471298,-79.921387,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,1533,NA,Jacks Market & Beauty Supplies Inc,245 E 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.408012,-79.90963,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,1887,NA,Stratmore Market,1511 Stratmore St,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.438206,-80.055969,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,2087,NA,Adan Mkt 0,7207 Frankstown Ave,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.457325,-79.895859,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,2769,NA,Bloomfield Bp,4006 Liberty Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.462864,-79.956894,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,2905,NA,Sitaram Oil Corporation,2000 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.421906,-79.885368,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,3318,NA,Nataliya  European  Food  Market  Inc,4370 Murray Ave Ste 1,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.41996,-79.928391,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,3465,NA,Dollar Tree 6092,713 E 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.409012,-79.903984,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,4901,NA,Waad Mini Market,7006 Frankstown Ave,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.458382,-79.900787,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
