id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,207,NA,Pit Stop Express,4501 Ohio River Blvd,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.491482,-80.061142,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,254,NA,Bloomfield Groceria,237 Cedarville St,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.461876,-79.948547,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,361,NA,Sunoco,7701 Penn Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.446556,-79.89325,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,869,NA,Ron's Corner Store,7289 Mount Carmel Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.470867,-79.88784,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,876,NA,MAHROOSH ENTERPRISE INC,319 Ann St,Mckeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.350628,-79.875084,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,1060,NA,Sitaram Oil Corporation,2000 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.421906,-79.885368,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,1365,NA,Stratmore Market,1511 Stratmore St,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.438206,-80.055969,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,1447,NA,Bombay Market,4605 Centre Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.452007,-79.951736,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,2361,NA,Brother Tom's Bakery,808 Main St,Pittsburgh,PA,15215,ALLEGHENY,NA,NA,NA,40.494648,-79.934189,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,2448,NA,Dollar Tree 6092,713 E 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.409012,-79.903984,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,2733,NA,Bloomfield Bp,4006 Liberty Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.462864,-79.956894,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,3645,NA,Nataliya  European  Food  Market  Inc,4370 Murray Ave Ste 1,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.41996,-79.928391,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,3891,NA,Waad Mini Market,7006 Frankstown Ave,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.458382,-79.900787,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,5658,NA,Dollar General 16488,2409 Rte 286,Plum,PA,15239,ALLEGHENY,NA,NA,NA,40.464756,-79.705376,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,5765,NA,City News Arcade,418 Wood St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.439873,-80.000946,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,5797,NA,Sheetz 459,2175 Hulton Rd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.526405,-79.816048,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,5815,NA,Las Palmas 2,326 Atwood St,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.439068,-79.95517,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,6277,NA,Donut Connection,2414 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.386833,-79.982285,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
