id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,PA WIC,wicresults.json,NA,NA,Bethel Park Shop N Save,5001 LIBRARY RD ,BETHEL PARK,PA,15102,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Century Square Shop N Save,2381 MOUNTAIN VIEW DR ,WEST MIFFLIN,PA,15122,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Community Market #96 Bloomfield,4401 LIBERTY AVE ,PITTSBURGH,PA,15224,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Community Mrkt Natrona Heights,1710 PACIFIC AVE ,NATRONA HEIGHTS,PA,15065,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Community Supermarket Verona,1117 MILLTOWN RD ,VERONA,PA,15147,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #14 Village Square,7000 OXFORD DR ,BETHEL PARK,PA,15102,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #15,1701 Lincoln Hwy ,North Versailles,PA,15137,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #1691,400 NORTHTOWNE SQ ,GIBSONIA,PA,15044,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #24 South Fayette,3239 WASHINGTON PIKE ,BRIDGEVILLE,PA,15017,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #29  West Mifflin,1356 Hoffman Blvd ,West Mifflin,PA,15122,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #43,155 TOWNE CENTRE DR ,WEXFORD,PA,15090,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #641,Char. Valley Shopping Center 1025 Washington Pike,Bridgeville,PA,15017,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #68,5990 University Blvd ,Coraopolis,PA,15108,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #74 Parkway Center,1165 McKinney Lane ,Pittsburgh,PA,15220,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #78 Penn Hills,230 RODI RD ,PITTSBURGH,PA,15235,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #91,318-320 CEDAR AVE ,PITTSBURGH,PA,15212,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle #93 Brentwood,600 TOWNE SQUARE WAY ,PITTSBURGH,PA,15227,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Bethel Park #4,5055 LIBRARY RD ,BETHEL PARK,PA,15102,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Braddock Hills #77,254 YOST BLVD ,PITTSBURGH,PA,15221,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Camp Horne #52,132 BEN AVON HEIGHTS RD ,PITTSBURGH,PA,15237,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Caste Village #31,5260 GROVE RD ,PITTSBURGH,PA,15236,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Century III #73,9901 MOUNTAIN VIEW DR ,WEST MIFFLIN,PA,15122,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Crafton #646,51 WALSH RD ,PITTSBURGH,PA,15205,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle East Liberty #17,6320 Shakespeare St ,Pittsburgh,PA,15206,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Edgewood,1705 S BRADDOCK AVE ,PITTSBURGH,PA,15218,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Elizabeth,800 MCKEESPORT RD ,ELIZABETH,PA,15037,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Exp Harmar #5103,2611 FREEPORT RD ,PITTSBURGH,PA,15238,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Fox Chapel #72,910 Freeport Road ,Pittsburgh,PA,15238,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Frankstown Rd #69,9001 FRANKSTOWN RD ,PITTSBURGH,PA,15235,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Greenfield #63,4250 MURRAY AVE ,PITTSBURGH,PA,15217,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Homestead #6379,420 WATERFRONT DR E ,HOMESTEAD,PA,15120,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Kennedy Twp.,1800 MCKEES ROCKS RD ,MC KEES ROCKS,PA,15136,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Leetsdale #37,5 Quaker Village Shop Ctr ,Leetsdale,PA,15056,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Mckeesport #64,3812 ONEIL BLVD ,MCKEESPORT,PA,15132,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Monroeville #60,4010 MONROEVILLE BLVD ,MONROEVILLE,PA,15146,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle North Hills #67,8080 MCINTYRE SQUARE DR ,PITTSBURGH,PA,15237,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Northside #65,4110 BRIGHTON RD ,PITTSBURGH,PA,15212,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Pine Creek #45,9805 Mcknight Road ,Pittsburgh,PA,15237,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Shadyside #40,5550 CENTRE AVE ,PITTSBURGH,PA,15232,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Shaler #18,1671 BUTLER PLANK RD ,GLENSHAW,PA,15116,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle South Side #61,2021 WHARTON ST ,PITTSBURGH,PA,15203,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Squirrel Hill #38,1901 MURRAY AVE ,PITTSBURGH,PA,15217,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Verona #695,200 ALLEGHENY RIVER BLVD ,VERONA,PA,15147,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle Virginia Manor #35,1717 Cochran Road ,Pittsburgh,PA,15220,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle West View #25,1029 W VIEW PARK DR ,PITTSBURGH,PA,15229,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle White Oak #600,2001 Lincoln Way ,White Oak,PA,15131,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Giant Eagle#47 Settlers Ridge,100 SETTLERS RIDGE CENTER DR ,PITTSBURGH,PA,15205,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Haymaker Village Shop N Save,4548 BROADWAY BLVD ,MONROEVILLE,PA,15146,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Kuhn's Market Bellevue,661 LINCOLN AVE ,BELLEVUE,PA,15202,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Kuhn's Market Turtle Creek,700 Beulah Road ,Turtle Creek,PA,15145,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Kuhn's Markets South Hills,3125 BANKSVILLE RD ,PITTSBURGH,PA,15216,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Kuhn's Quality Foods,1130 HIGHWOOD ST ,PITTSBURGH,PA,15212,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Kuhns Market- North Hills,4801 McKnight Rd ,Pittsburgh,PA,15237,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,"Las Palmas, LLC",1616 BROADWAY AVE ,PITTSBURGH,PA,15216,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Murray Avenue Kosher,1916 MURRAY AVE ,PITTSBURGH,PA,15217,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Pittsburgh Commissary,79 SOLDIERS LN ,CORAOPOLIS,PA,15108,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Rochester Road Shop-N-Save,184 Rochester Rd ,West View,PA,15229,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Route 8 Shop-N-Save,5375 WILLIAM FLYNN HWY ,GIBSONIA,PA,15044,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Save-A-Lot Wilkinsburg,725 ROSS AVE ,PITTSBURGH,PA,15221,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shaler Shop N Save,1620 Babcock Blvd ,Pittsburgh,PA,15209,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Castle Shannon,799 CASTLE SHANNON BLVD ,PITTSBURGH,PA,15234,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
