id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks
NA,Angora Gardens,Grow PGH Garden,3 Muse Lane,NA,NA,White Oak,Pennsylvania,15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.404686,-79.862095,NA,NA
NA,Everybody's Garden,Grow PGH Garden,301 West Elizabeth Street,NA,NA,Pittsburgh,Pennsylvania,15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.406546,-79.945442,NA,NA
NA,EvGard Extension,Grow PGH Garden,5108 Lytle St,NA,NA,Pittsburgh,Pennsylvania,15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.406377,-79.945559,NA,NA
NA,Glen Hazel Communiuty Garden,Grow PGH Garden,Johnston Avenue at Roselle Drive,NA,NA,Pittsburgh,Pennsylvania,15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.40604,-79.931253,NA,NA
NA,Grow Pittsburgh,Grow PGH Garden,6587 Hamilton Avenue #2W,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.458481,-79.911381,NA,NA
NA,Lawrenceville Organic Community Garden,Grow PGH Garden,"Allegheny Cemetery, 4734 Butler Street",NA,NA,Pittsburgh,Pennsylvania,15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.477158,-79.956114,NA,NA
NA,Masjid al Mu'min Madinah Garden,Grow PGH Garden,159 Winslow Street,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46445,-79.911651,NA,NA
NA,South Oakland Community Orchard,Grow PGH Garden,3213 Parkview Avenue,NA,NA,Pittsburgh,Pennsylvania,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429834,-79.953578,NA,NA
NA,Thelma Lovette YMCA Garden,Grow PGH Garden,2114 Centre Avenue,NA,NA,Pittsburgh,Pennsylvania,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444369,-79.978126,NA,NA
NA,Wiggins Garden,Grow PGH Garden,Near 3026 Wiggins Street,NA,NA,Pittsburgh,Pennsylvania,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.457618,-79.969499,NA,NA
NA,The Samuel and Anna Mae Richardson Community Garden,Grow PGH Garden,5427 Willow Street,NA,NA,Bethel Park,Pennsylvania,15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.323229,-80.0405,NA,NA
NA,Coraopolis Community Garden,Grow PGH Garden,411 Broadway Avenue,NA,NA,Coraopolis,Pennsylvania,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.516753,-80.160618,NA,NA
NA,Crafton Community Farm,Grow PGH Garden,117 West Steuben Street,NA,NA,Crafton,Pennsylvania,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438964,-80.072817,NA,NA
NA,Community Human Services Teaching Garden,Grow PGH Garden,370 Lawn Street,NA,NA,Pittsburgh,Pennsylvania,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.433691,-79.961356,NA,NA
NA,Landslide Community Farm,Grow PGH Garden,3 Beelen Street,NA,NA,Pittsburgh,Pennsylvania,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43816,-79.97244,NA,NA
NA,Rosalinda Sauro Sirianni Memorial Garden,Grow PGH Garden,119 Davis Avenue,NA,NA,Bellevue,Pennsylvania,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.48879,-80.049169,NA,NA
NA,Second UP Garden,Grow PGH Garden,300 Hay Street,NA,NA,Pittsburgh,Pennsylvania,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438825,-79.888431,NA,NA
NA,Earl Brooks Community Garden,Grow PGH Garden,222 Robinson Street,NA,NA,Pittsburgh,Pennsylvania,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.441165,-79.965404,NA,NA
NA,Garfield Community Farm,Grow PGH Garden,527 Edlam Way,NA,NA,Pittsburgh,Pennsylvania,15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.469378,-79.935125,NA,NA
NA,Ballfield Farm,Grow PGH Garden,Crispen Street,NA,NA,Pittsburgh,Pennsylvania,15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46849,-80.016561,NA,NA
NA,Boxy Caufield Memorial Garden: Allegheny YMCA,Grow PGH Garden,600 West North Avenue,NA,NA,Pittsburgh,Pennsylvania,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.454624,-80.012922,NA,NA
NA,Hazelwood YMCA Community Garden,Grow PGH Garden,4713 Chatsworth Avenue,NA,NA,Pittsburgh,Pennsylvania,15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.413082,-79.944132,NA,NA
