id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks
NA,HILLEL ACADEMY OF PITTSBURGH,Summer Food Site,5685 Beacon Street ,NA,NA,Pittsburgh,PA,15217,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:30AM,9:30AM,11:30AM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43449936,-79.92480444,1,NA
NA,Castle Shannon Library,Summer Food Site,3677 MYRTLE AVENUE ,NA,NA,PGH,PA,15234,NA,2019/06/10 07:00:00,2019/08/16 07:00:00,12:45PM,1:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.36800491,-80.02222747,1,NA
NA,Alvern Gardens,Summer Food Site,1000 VERMONT AVE ,NA,NA,PITTSBURGH,PA,15234,NA,2019/06/10 07:00:00,2019/08/16 07:00:00,11:45AM,12:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.35964066,-80.0344076,1,NA
NA,Green Tree Wilson Park,Summer Food Site,10 WEST MANILLA DR ,NA,NA,PGH,PA,15220,NA,2019/06/10 07:00:00,2019/08/16 07:00:00,11:15AM,12:15PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41826487,-80.04681059,1,NA
NA,Dormont Park / Pool & Rec Center,Summer Food Site,1801 DORMONT AVE ,NA,NA,PGH,PA,15216,NA,2019/06/10 07:00:00,2019/08/16 07:00:00,11:45AM,12:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.39693497,-80.04313853,1,NA
NA,Keystone Oaks High School Entrance C31,Summer Food Site,1000 KELTON AVE ,NA,NA,PGH,PA,15216,NA,2019/06/10 07:00:00,2019/08/16 07:00:00,11:30AM,12:15PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.38832797,-80.03445692,1,NA
NA,Hamilton Park,Summer Food Site,3310 McRoberts Rd ,NA,NA,pittsburgh,PA,15234,NA,2019/06/17 07:00:00,2019/07/26 07:00:00,11:30AM,12:15PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.36737083,-80.00885285,1,NA
NA,Saint John's Evangelical Lutheran Church,Summer Food Site,601 Washington Ave. ,NA,NA,Carnegie,PA,15106,NA,2019/06/10 07:00:00,2019/08/16 07:00:00,4:00PM,5:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4050262,-80.08354631,1,NA
NA,The Academy,Summer Food Site,2500 Jonquil Way ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/01 07:00:00,2019/08/30 07:00:00,11:30AM,1:00PM,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,40.41548212,-79.97201921,1,NA
NA,Greater Valley Community Services Inc,Summer Food Site,300 Holland Ave ,NA,NA,Braddock,PA,15104,NA,2019/06/17 07:00:00,2019/08/21 07:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40644018,-79.87156909,1,NA
NA,ACAC Union Place,Summer Food Site,801 Union Ave ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/07/26 04:00:00,7:30AM,8:30AM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4544164,-80.00313238,1,NA
NA,CORNELL SD,Summer Food Site,1099 Maple Street ,NA,NA,Coraopolis,PA,15108,NA,2019/06/11 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,11:00AM,12:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.51159656,-80.16157818,1,NA
NA,CADA PROGRAMS,Summer Food Site,2901 Maryland Ave N. ,NA,NA,N. Versailles,PA,15137,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,8:00AM,9:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.3807598,-79.83511013,1,NA
